Collection year,DNA sample date,DNA sample time,Genetics ID,Sample ID,"Alternate ID 
(from collection)",DNA Plate #,Plate Location,Plate # - Location,Row (letter),Column (number),Qubit Concentration (ng/ul),Volume DNA remaining,Total DNA available (ng),Quantity in 190 uL,Vol. to send to Azenta,"Gel results 
(if available)",Fish Collection Date,Bay,Site,Total Length (mm),Wet Weight,Notes,"Wet weight w/o ""ice plug"""
2013,01/14/2025,11:00 AM,001,MHW001,NA,1,A1,Plate 1-A1,A,1,1.94,380,737,370,380,388,7/24/13,ALB,Lam. Pt.,59,0.85,,
2013,01/14/2025,,002,MHW002,NA,1,B1,Plate 1-B1,B,1,5.46,380,"2,075","1,040",190,,7/24/13,ALB,Lam. Pt.,51,0.46,,
2013,01/14/2025,,003,MHW003,NA,1,C1,Plate 1-C1,C,1,20.8,380,"7,904","3,950",190,,7/23/13,ALB,EG patches,39,0.43,,
2013,01/14/2025,,004,MHW004,NA,1,D1,Plate 1-D1,D,1,11,380,"4,180","2,090",190,,7/24/13,ALB,Cobble Pt.,48,0.84,,
2013,01/14/2025,,005,MHW005,NA,1,E1,Plate 1-E1,E,1,3.66,380,"1,391",700,380,,7/24/13,ALB,Cobble Pt.,60,1.05,,
2013,01/14/2025,,006,MHW006,NA,1,F1,Plate 1-F1,F,1,7.56,380,"2,873","1,440",190,,7/24/13,ALB,Cobble Pt.,47,0.57,,
2013,01/14/2025,,007,MHW007,NA,1,G1,Plate 1-G1,G,1,9.02,380,"3,428","1,710",190,,7/23/13,ALB,Eelgrass Pt.,46,0.52,,
2013,01/14/2025,,008,MHW008,NA,1,H1,Plate 1-H1,H,1,12.4,380,"4,712","2,360",190,,7/23/13,ALB,Eelgrass Pt.,47,0.8,,
2013,01/14/2025,,009,MHW009,NA,1,A2,Plate 1-A2,A,2,13.8,380,"5,244","2,620",190,,7/23/13,ALB,Eelgrass Pt.,45,0.75,,
2013,01/14/2025,,010,MHW010,NA,1,B2,Plate 1-B2,B,2,16.2,380,"6,156","3,080",190,,7/23/13,ALB,Eelgrass Pt.,55,1.3,,
2013,01/14/2025,,011,MHW011,NA,1,C2,Plate 1-C2,C,2,11.6,380,"4,408","2,200",190,,7/23/13,ALB,Eelgrass Pt.,51,1.05,,
2013,01/14/2025,12:30 PM,012,MHW012,NA,1,D2,Plate 1-D2,D,2,12.1,380,"4,598","2,300",190,,7/23/13,ALB,Eelgrass Pt.,48,0.82,,
2013,01/14/2025,,013,MHW013,NA,1,E2,Plate 1-E2,E,2,30.8,380,"11,704","5,850",190,,7/23/13,ALB,Eelgrass Pt.,37,0.37,,
2013,01/14/2025,,014,MHW014,NA,1,F2,Plate 1-F2,F,2,13.1,380,"4,978","2,490",190,,7/23/13,ALB,Eelgrass Pt.,58,1.52,,
2013,01/14/2025,,016,MHW016,NA,1,G2,Plate 1-G2,G,2,14.1,380,"5,358","2,680",190,,7/23/13,ALB,Eelgrass Pt.,43,0.54,,
2013,01/14/2025,,017,MHW017,NA,1,H2,Plate 1-H2,H,2,12.7,380,"4,826","2,410",190,,7/24/13,ALB,Eelgrass Pt.,40,0.41,,
2013,01/14/2025,,018,MHW018,NA,1,A3,Plate 1-A3,A,3,2.78,380,"1,056",530,380,556,7/24/13,ALB,Eelgrass Pt.,57,1,,
2013,01/14/2025,,019,MHW019,NA,1,B3,Plate 1-B3,B,3,5.42,380,"2,060","1,030",190,,7/24/13,ALB,Eelgrass Pt.,53,0.85,,
2013,01/14/2025,,020,MHW020,NA,1,C3,Plate 1-C3,C,3,7.14,380,"2,713","1,360",190,,7/24/13,ALB,Eelgrass Pt.,40,0.27,,
2013,01/14/2025,12:50 PM,021,MHW021,NA,1,D3,Plate 1-D3,D,3,5.8,380,"2,204","1,100",190,,7/24/13,ALB,Eelgrass Pt.,46,0.39,,
2013,01/14/2025,,022,MHW022,NA,1,E3,Plate 1-E3,E,3,6.3,380,"2,394","1,200",190,,7/24/13,ALB,Eelgrass Pt.,55,0.99,,
2013,01/14/2025,,023,MHW023,NA,1,F3,Plate 1-F3,F,3,7.24,380,"2,751","1,380",190,,7/24/13,ALB,Eelgrass Pt.,49,0.51,,
2008,01/15/2025,9:15 AM,097,MHW097,NA,1,G3,Plate 1-G3,G,3,7.58,380,"2,880","1,440",190,,7/14/08,ALB,Eelgrass Patches,45,0.62,,
2008,01/15/2025,,098,MHW098,NA,1,H3,Plate 1-H3,H,3,11.4,380,"4,332","2,170",190,,7/14/08,ALB,Eelgrass Patches,42,0.4,,
